track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
4aMT5LHe8A2uIc11H8Cx2m,Conga,Gloria Estefan,60,2YJ81wckAY1scqgIsFNVBW,Exitos de gloria estefan,1990-09-25,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.791,0.805,2,-10.202,1,0.0464,0.16,0.0583,0.0563,0.882,122.219,255107
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,83,6mUdeDZCsExyJLMdAfDuwh,Back In Black,1980-07-25,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos",3Ho3iO0iJykgEQNbjB2sic,rock,hard rock,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493
4xkOaSrkexMciUUogZKVTS,'Till I Collapse,Eminem,83,2cWBwpqMsDJC1ZUwz813lo,The Eminem Show,2002-05-26,Gangster Rap | 100 % Gangster,2e0d7otcM1oyecfi3zZPWk,rap,gangster rap,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,297787
4lteGaLzU5veJOe6wnOvz4,Dancer,Gino Soccio,50,71NzsQgmjQ5rIm33Hpjv2V,Outline,1979-01-01,House/Electro/Progressive/Disco/Lofi/Synthwave,42jbIN5Zj0UUPdtmqxQRKF,edm,progressive electro house,0.896,0.339,11,-9.576,0,0.0884,0.0183,0.552,0.0311,0.389,122.106,508120
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,83,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,Mix ElectroPop//ElectroHouse// DeepHouse 2020,23swqzpOZwW1NhPiZ7iyFI,pop,electropop,0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-05,0.11,0.212,146.448,309600
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,90,61ulfFSmmxMhc2wCdmdMkN,Merry Christmas,1994-11-01,Christmas Soul,6FZYc2BvF7tColxO8PBShV,r&b,neo soul,0.335,0.625,7,-7.462,1,0.0386,0.164,0.0,0.0708,0.346,150.277,241107
